./data/audio/shandong.mp3
-25.00	2.50	25
14.730000	39.959999	2523
86.680000	111.000000	2432
231.979996	254.850006	2287
495.070007	517.890015	2282
467.299988	484.149994	1685
143.919998	151.600006	768
361.839996	369.399994	756
164.970001	172.270004	730
270.309998	277.339996	702
375.760010	382.769989	701
48.689999	55.599998	691
123.160004	129.860001	670
194.830002	201.399994	657
335.799988	342.089996	629
441.260010	447.549988	629
64.720001	70.769997	605
40.840000	46.680000	583
56.540001	62.369999	583
258.279999	263.950012	567
215.279999	220.839996	556
73.440002	78.360001	492
155.949997	160.600006	465
635.349976	639.960022	461
181.320007	185.759995	444
3.210000	7.410000	420
287.489990	291.619995	413
392.950012	397.049988	410
115.080002	119.080002	400
134.919998	138.860001	394
206.470001	210.210007	374
455.440002	458.519989	308
349.989990	353.059998	307
544.150024	547.200012	305
660.159973	663.210022	305
298.890015	301.769989	288
404.350006	407.230011	288
521.250000	523.940002	269
264.690002	267.260010	257
559.940002	562.510010	256
370.170013	372.720001	255
